,Time (ms),Time (ms),Time (ms),Time (ms),Time (ms),Time (ms)
,count,mean,median,std,min,max
Method,,,,,,
CUDA,47,370.23,175.0,486.29,65,2031
MPI,47,728.81,236.0,1185.64,5,4912
OpenMP,47,356.45,128.0,571.19,3,2558
Sequential,47,3600.62,1787.0,4528.53,1021,22395
